taxon,aphia_ID,scientific_name,rank,class,kingdom,phylum,subphylum,genus,worms,rank_combined
Haslea,149210,Haslea,Genus,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Haslea,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Bacillariophycidae/Bacillariophycanae/Naviculales/Naviculaceae/Haslea,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus
Haslea wawrikae,248063,Haslea wawrikae,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Haslea,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Bacillariophycidae/Bacillariophycanae/Naviculales/Naviculaceae/Haslea/Haslea wawrikae,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Hemiaulus hauckii,163249,Hemiaulus hauckii,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Hemiaulus,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Coscinodiscophycidae/Biddulphianae/Hemiaulales/Hemiaulaceae/Hemiaulus/Hemiaulus hauckii,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Hemiaulus membranaceus,418540,Hemiaulus membranaceus,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Hemiaulus,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Coscinodiscophycidae/Biddulphianae/Hemiaulales/Hemiaulaceae/Hemiaulus/Hemiaulus membranaceus,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Hemiaulus sinensis,163250,Hemiaulus sinensis,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Hemiaulus,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Coscinodiscophycidae/Biddulphianae/Hemiaulales/Hemiaulaceae/Hemiaulus/Hemiaulus sinensis,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Lauderia annulata,149135,Lauderia annulata,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Lauderia,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Coscinodiscophycidae/Thalassiosiranae/Thalassiosirales/Lauderiaceae/Lauderia/Lauderia annulata,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Leptocylindrus,149038,Leptocylindrus,Genus,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Leptocylindrus,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Coscinodiscophycidae/Chaetocerotanae/Leptocylindrales/Leptocylindraceae/Leptocylindrus,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus
Leptocylindrus danicus,149106,Leptocylindrus danicus,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Leptocylindrus,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Coscinodiscophycidae/Chaetocerotanae/Leptocylindrales/Leptocylindraceae/Leptocylindrus/Leptocylindrus danicus,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Leptocylindrus mediterraneus,149230,Leptocylindrus mediterraneus,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Leptocylindrus,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Coscinodiscophycidae/Chaetocerotanae/Leptocylindrales/Leptocylindraceae/Leptocylindrus/Leptocylindrus mediterraneus,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Leptocylindrus minimus,149039,Leptocylindrus minimus,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Leptocylindrus,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Coscinodiscophycidae/Chaetocerotanae/Leptocylindrales/Leptocylindraceae/Leptocylindrus/Leptocylindrus minimus,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Licmophora,149342,Licmophora,Genus,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Licmophora,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Fragilariophycidae/Fragilariophycanae/Licmophorales/Licmophoraceae/Licmophora,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus
Licmophora abbreviata,157062,Licmophora abbreviata,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Licmophora,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Fragilariophycidae/Fragilariophycanae/Licmophorales/Licmophoraceae/Licmophora/Licmophora abbreviata,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Licmophora ehrenbergii,172609,Licmophora ehrenbergii,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Licmophora,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Fragilariophycidae/Fragilariophycanae/Licmophorales/Licmophoraceae/Licmophora/Licmophora ehrenbergii,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Licmophora flabellata,157064,Licmophora flabellata,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Licmophora,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Fragilariophycidae/Fragilariophycanae/Licmophorales/Licmophoraceae/Licmophora/Licmophora flabellata,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Licmophora gracilis,149343,Licmophora gracilis,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Licmophora,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Fragilariophycidae/Fragilariophycanae/Licmophorales/Licmophoraceae/Licmophora/Licmophora gracilis,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Licmophora grandis,622225,Licmophora grandis,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Licmophora,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Fragilariophycidae/Fragilariophycanae/Licmophorales/Licmophoraceae/Licmophora/Licmophora grandis,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Licmophora proboscidea,622228,Licmophora proboscidea,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Licmophora,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Fragilariophycidae/Fragilariophycanae/Licmophorales/Licmophoraceae/Licmophora/Licmophora proboscidea,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Lioloma pacificum,418646,Lioloma pacificum,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Lioloma,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Fragilariophycidae/Fragilariophycanae/Thalassionematales/Thalassionemataceae/Lioloma/Lioloma pacificum,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Lithodesmium undulatum,149322,Lithodesmium undulatum,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Lithodesmium,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Coscinodiscophycidae/Lithodesmiophycanae/Lithodesmiales/Lithodesmiaceae/Lithodesmium/Lithodesmium undulatum,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Lyrella,180390,Lyrella,Genus,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Lyrella,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Bacillariophycidae/Bacillariophycanae/Lyrellales/Lyrellaceae/Lyrella,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus
Mastogloia,157052,Mastogloia,Genus,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Mastogloia,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Bacillariophycidae/Bacillariophycanae/Mastogloiales/Mastogloiaceae/Mastogloia,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus
Mastogloia lanceolata,180404,Mastogloia lanceolata,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Mastogloia,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Bacillariophycidae/Bacillariophycanae/Mastogloiales/Mastogloiaceae/Mastogloia/Mastogloia lanceolata,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Mastogloia rostrata,958143,Mastogloia rostrata,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Mastogloia,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Bacillariophycidae/Bacillariophycanae/Mastogloiales/Mastogloiaceae/Mastogloia/Mastogloia rostrata,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Melosira,149042,Melosira,Genus,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Melosira,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Coscinodiscophycidae/Coscinodiscanae/Melosirales/Melosiraceae/Melosira,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus
Melosira arctica,160537,Melosira arctica,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Melosira,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Coscinodiscophycidae/Coscinodiscanae/Melosirales/Melosiraceae/Melosira/Melosira arctica,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Melosira nummuloides,149044,Melosira nummuloides,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Melosira,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Coscinodiscophycidae/Coscinodiscanae/Melosirales/Melosiraceae/Melosira/Melosira nummuloides,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Melosira varians,149043,Melosira varians,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Melosira,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Coscinodiscophycidae/Coscinodiscanae/Melosirales/Melosiraceae/Melosira/Melosira varians,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Meuniera membranacea,149145,Meuniera membranacea,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Meuniera,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Bacillariophycidae/Bacillariophycanae/Naviculales/Naviculaceae/Meuniera/Meuniera membranacea,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Microtabella interrupta,573624,Microtabella interrupta,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Microtabella,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Fragilariophycidae/Fragilariophycanae/Striatellales/Striatellaceae/Microtabella/Microtabella interrupta,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Minidiscus,148981,Minidiscus,Genus,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Minidiscus,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Coscinodiscophycidae/Thalassiosiranae/Thalassiosirales/Thalassiosiraceae/Minidiscus,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus
Minutocellus scriptus,573486,Minutocellus scriptus,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Minutocellus,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Coscinodiscophycidae/Cymatosirophycanae/Cymatosirales/Cymatosiraceae/Minutocellus/Minutocellus scriptus,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Navicula,149142,Navicula,Genus,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Navicula,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Bacillariophycidae/Bacillariophycanae/Naviculales/Naviculaceae/Navicula,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus
Navicula constricta,179887,Navicula constricta,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Navicula,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Bacillariophycidae/Bacillariophycanae/Naviculales/Naviculaceae/Navicula/Navicula constricta,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Navicula lyra var. abrupta,695370,Navicula lyra var. abrupta,Variety,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Navicula,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Bacillariophycidae/Bacillariophycanae/Naviculales/Naviculaceae/Navicula/Navicula lyra/Navicula lyra var. abrupta,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species/Variety
Navicula membranacea,149232,Navicula membranacea,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Navicula,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Bacillariophycidae/Bacillariophycanae/Naviculales/Naviculaceae/Navicula/Navicula membranacea,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Navicula pennata,180714,Navicula pennata,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Navicula,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Bacillariophycidae/Bacillariophycanae/Naviculales/Naviculaceae/Navicula/Navicula pennata,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Navicula vacillans f. vacillans,984918,Navicula vacillans f. vacillans,Forma,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Navicula,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Bacillariophycidae/Bacillariophycanae/Naviculales/Naviculaceae/Navicula/Navicula vacillans/Navicula vacillans f. vacillans,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species/Forma
Naviculaceae,149031,Naviculaceae,Family,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,NA,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Bacillariophycidae/Bacillariophycanae/Naviculales/Naviculaceae,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family
Neocalyptrella robusta,345491,Neocalyptrella robusta,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Neocalyptrella,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Coscinodiscophycidae/Rhizosolenianae/Rhizosoleniales/Rhizosoleniaceae/Neocalyptrella/Neocalyptrella robusta,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Nitzschia,149045,Nitzschia,Genus,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Nitzschia,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Bacillariophycidae/Bacillariophycanae/Bacillariales/Bacillariaceae/Nitzschia,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus
Nitzschia clausii,175381,Nitzschia clausii,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Nitzschia,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Bacillariophycidae/Bacillariophycanae/Bacillariales/Bacillariaceae/Nitzschia/Nitzschia clausii,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Nitzschia coarctata,176410,Nitzschia coarctata,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Nitzschia,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Bacillariophycidae/Bacillariophycanae/Bacillariales/Bacillariaceae/Nitzschia/Nitzschia coarctata,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Nitzschia dissipata,959973,Nitzschia dissipata,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Nitzschia,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Bacillariophycidae/Bacillariophycanae/Bacillariales/Bacillariaceae/Nitzschia/Nitzschia dissipata,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Nitzschia distans,958478,Nitzschia distans,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Nitzschia,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Bacillariophycidae/Bacillariophycanae/Bacillariales/Bacillariaceae/Nitzschia/Nitzschia distans,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Nitzschia longissima,149150,Nitzschia longissima,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Nitzschia,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Bacillariophycidae/Bacillariophycanae/Bacillariales/Bacillariaceae/Nitzschia/Nitzschia longissima,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Nitzschia panduriformis var. minor,977103,Nitzschia panduriformis var. minor,Variety,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Nitzschia,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Bacillariophycidae/Bacillariophycanae/Bacillariales/Bacillariaceae/Nitzschia/Nitzschia panduriformis/Nitzschia panduriformis var. minor,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species/Variety
Nitzschia rectilonga,549214,Nitzschia rectilonga,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Nitzschia,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Bacillariophycidae/Bacillariophycanae/Bacillariales/Bacillariaceae/Nitzschia/Nitzschia rectilonga,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Nitzschia sicula,341379,Nitzschia sicula,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Nitzschia,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Bacillariophycidae/Bacillariophycanae/Bacillariales/Bacillariaceae/Nitzschia/Nitzschia sicula,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Nitzschia sigma,149213,Nitzschia sigma,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Nitzschia,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Bacillariophycidae/Bacillariophycanae/Bacillariales/Bacillariaceae/Nitzschia/Nitzschia sigma,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Nitzschia spathulata,149592,Nitzschia spathulata,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Nitzschia,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Bacillariophycidae/Bacillariophycanae/Bacillariales/Bacillariaceae/Nitzschia/Nitzschia spathulata,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Odontella,148963,Odontella,Genus,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Odontella,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Coscinodiscophycidae/Biddulphianae/Triceratiales/Triceratiaceae/Odontella,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus
Odontella mobiliensis,164116,Odontella mobiliensis,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Odontella,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Coscinodiscophycidae/Biddulphianae/Triceratiales/Triceratiaceae/Odontella/Odontella mobiliensis,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Paralia sulcata,149055,Paralia sulcata,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Paralia,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Coscinodiscophycidae/Coscinodiscanae/Paraliales/Paraliaceae/Paralia/Paralia sulcata,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Pauliella taeniata,163624,Pauliella taeniata,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Pauliella,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Coscinodiscophycidae/Lithodesmiophycanae/Lithodesmiales/Lithodesmiaceae/Pauliella/Pauliella taeniata,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Pennales,1304629,Pennales,Order,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,NA,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Pennales,Kingdom/Phylum/Subphylum/Class/Order
Pinnularia,149208,Pinnularia,Genus,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Pinnularia,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Bacillariophycidae/Bacillariophycanae/Naviculales/Pinnulariaceae/Pinnularia,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus
Pinnularia didyma,662632,Pinnularia didyma,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Pinnularia,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Bacillariophycidae/Bacillariophycanae/Naviculales/Pinnulariaceae/Pinnularia/Pinnularia didyma,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Pinnularia distans,156568,Pinnularia distans,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Pinnularia,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Bacillariophycidae/Bacillariophycanae/Naviculales/Pinnulariaceae/Pinnularia/Pinnularia distans,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Plagiodiscus martensianus,708083,Plagiodiscus martensianus,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Plagiodiscus,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Bacillariophycidae/Bacillariophycanae/Surirellales/Surirellaceae/Plagiodiscus/Plagiodiscus martensianus,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Plagiolemma,601957,Plagiolemma,Genus,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Plagiolemma,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Bacillariophycidae/Bacillariophycanae/Naviculales/Naviculineae/Plagiotropidaceae/Plagiolemma,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Suborder/Family/Genus
Plagiotropis,149516,Plagiotropis,Genus,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Plagiotropis,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Bacillariophycidae/Bacillariophycanae/Naviculales/Naviculineae/Plagiotropidaceae/Plagiotropis,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Suborder/Family/Genus
Pleurosigma,149181,Pleurosigma,Genus,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Pleurosigma,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Bacillariophycidae/Bacillariophycanae/Naviculales/Pleurosigmataceae/Pleurosigma,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus
Pleurosigma acutum,577792,Pleurosigma acutum,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Pleurosigma,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Bacillariophycidae/Bacillariophycanae/Naviculales/Pleurosigmataceae/Pleurosigma/Pleurosigma acutum,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Pleurosigma directum,248088,Pleurosigma directum,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Pleurosigma,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Bacillariophycidae/Bacillariophycanae/Naviculales/Pleurosigmataceae/Pleurosigma/Pleurosigma directum,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Pleurosigma elongatum,149503,Pleurosigma elongatum,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Pleurosigma,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Bacillariophycidae/Bacillariophycanae/Naviculales/Pleurosigmataceae/Pleurosigma/Pleurosigma elongatum,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Pleurosigma lanceolatum,577851,Pleurosigma lanceolatum,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Pleurosigma,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Bacillariophycidae/Bacillariophycanae/Naviculales/Pleurosigmataceae/Pleurosigma/Pleurosigma lanceolatum,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Pleurosigma marinum,232086,Pleurosigma marinum,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Pleurosigma,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Bacillariophycidae/Bacillariophycanae/Naviculales/Pleurosigmataceae/Pleurosigma/Pleurosigma marinum,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Pleurosigma rigidum,576676,Pleurosigma rigidum,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Pleurosigma,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Bacillariophycidae/Bacillariophycanae/Naviculales/Pleurosigmataceae/Pleurosigma/Pleurosigma rigidum,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Pleurosigma strigosum,156586,Pleurosigma strigosum,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Pleurosigma,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Bacillariophycidae/Bacillariophycanae/Naviculales/Pleurosigmataceae/Pleurosigma/Pleurosigma strigosum,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
Pleurosigmataceae,149032,Pleurosigmataceae,Family,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,NA,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Bacillariophycidae/Bacillariophycanae/Naviculales/Pleurosigmataceae,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family
Pleurosira,163321,Pleurosira,Genus,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Pleurosira,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Coscinodiscophycidae/Biddulphianae/Triceratiales/Triceratiaceae/Pleurosira,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus
Podosira stelligera,149060,Podosira stelligera,Species,Bacillariophyceae,Chromista,Heterokontophyta,Bacillariophytina,Podosira,Chromista/Heterokontophyta/Bacillariophytina/Bacillariophyceae/Coscinodiscophycidae/Coscinodiscanae/Melosirales/Hyalodiscaceae/Podosira/Podosira stelligera,Kingdom/Phylum/Subphylum/Class/Subclass/Superorder/Order/Family/Genus/Species
