aphiaID;TAXON;Kingdom;Subkingdom;Infrakingdom;Phylum;Subphylum;Infraphylum;Class;Subclass;Order;Family;Genus;Species;Superorder;Phylum (Division);Subfamily;Subphylum (Subdivision);Superclass;Forma;Suborder;Variety;rank
149208;Pinnularia;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Bacillariophycidae;Naviculales;Pinnulariaceae;Pinnularia;NA;Bacillariophycanae;NA;NA;NA;NA;NA;NA;NA;Genus
149210;Haslea;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Bacillariophycidae;Naviculales;Naviculaceae;Haslea;NA;Bacillariophycanae;NA;NA;NA;NA;NA;NA;NA;Genus
149211;Haslea ostrearia;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Bacillariophycidae;Naviculales;Naviculaceae;Haslea;Haslea ostrearia;Bacillariophycanae;NA;NA;NA;NA;NA;NA;NA;Species
149219;Chaetoceros debilis;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Chaetocerotanae incertae sedis;Chaetocerotaceae;Chaetoceros;Chaetoceros debilis;Chaetocerotanae;NA;NA;NA;NA;NA;NA;NA;Species
149221;Chaetoceros curvisetus;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Chaetocerotanae incertae sedis;Chaetocerotaceae;Chaetoceros;Chaetoceros curvisetus;Chaetocerotanae;NA;NA;NA;NA;NA;NA;NA;Species
149228;Chaetoceros laciniosus;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Chaetocerotanae incertae sedis;Chaetocerotaceae;Chaetoceros;Chaetoceros laciniosus;Chaetocerotanae;NA;NA;NA;NA;NA;NA;NA;Species
149235;Hemiaulaceae;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Hemiaulales;Hemiaulaceae;NA;NA;Biddulphianae;NA;NA;NA;NA;NA;NA;NA;Family
149236;Cerataulina;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Hemiaulales;Hemiaulaceae;Cerataulina;NA;Biddulphianae;NA;NA;NA;NA;NA;NA;NA;Genus
149241;Chaetoceros affinis;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Chaetocerotanae incertae sedis;Chaetocerotaceae;Chaetoceros;Chaetoceros affinis;Chaetocerotanae;NA;NA;NA;NA;NA;NA;NA;Species
149271;Coscinodiscus granii;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Coscinodiscales;Coscinodiscaceae;Coscinodiscus;Coscinodiscus granii;Coscinodiscanae;NA;NA;NA;NA;NA;NA;NA;Species
149278;Aulacodiscaceae;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Coscinodiscales;Aulacodiscaceae;NA;NA;Coscinodiscanae;NA;NA;NA;NA;NA;NA;NA;Family
149279;Aulacodiscus;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Coscinodiscales;Aulacodiscaceae;Aulacodiscus;NA;Coscinodiscanae;NA;NA;NA;NA;NA;NA;NA;Genus
149285;Detonula;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Thalassiosirales;Skeletonemaceae;Detonula;NA;Thalassiosiranae;NA;NA;NA;NA;NA;NA;NA;Genus
149288;Chaetoceros atlanticus;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Chaetocerotanae incertae sedis;Chaetocerotaceae;Chaetoceros;Chaetoceros atlanticus;Chaetocerotanae;NA;NA;NA;NA;NA;NA;NA;Species
149289;Chaetoceros costatus;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Chaetocerotanae incertae sedis;Chaetocerotaceae;Chaetoceros;Chaetoceros costatus;Chaetocerotanae;NA;NA;NA;NA;NA;NA;NA;Species
149291;Chaetoceros brevis;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Chaetocerotanae incertae sedis;Chaetocerotaceae;Chaetoceros;Chaetoceros brevis;Chaetocerotanae;NA;NA;NA;NA;NA;NA;NA;Species
149292;Chaetoceros anastomosans;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Chaetocerotanae incertae sedis;Chaetocerotaceae;Chaetoceros;Chaetoceros anastomosans;Chaetocerotanae;NA;NA;NA;NA;NA;NA;NA;Species
149294;Chaetoceros simplex;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Chaetocerotanae incertae sedis;Chaetocerotaceae;Chaetoceros;Chaetoceros simplex;Chaetocerotanae;NA;NA;NA;NA;NA;NA;NA;Species
149297;Chaetoceros ceratosporus;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Chaetocerotanae incertae sedis;Chaetocerotaceae;Chaetoceros;Chaetoceros ceratosporus;Chaetocerotanae;NA;NA;NA;NA;NA;NA;NA;Species
149305;Bellerochea;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Hemiaulales;Bellerocheaceae;Bellerochea;NA;Biddulphianae;NA;NA;NA;NA;NA;NA;NA;Genus
149308;Thalassiosira levanderi;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Thalassiosirales;Thalassiosiraceae;Thalassiosira;Thalassiosira levanderi;Thalassiosiranae;NA;NA;NA;NA;NA;NA;NA;Species
149309;Dactyliosolen;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Rhizosoleniales;Rhizosoleniaceae;Dactyliosolen;NA;Rhizosolenianae;NA;NA;NA;NA;NA;NA;NA;Genus
149310;Dactyliosolen fragilissimus;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Rhizosoleniales;Rhizosoleniaceae;Dactyliosolen;Dactyliosolen fragilissimus;Rhizosolenianae;NA;NA;NA;NA;NA;NA;NA;Species
149311;Rhizosolenia robusta;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Rhizosoleniales;Rhizosoleniaceae;Rhizosolenia;Rhizosolenia robusta;Rhizosolenianae;NA;NA;NA;NA;NA;NA;NA;Species
149314;Plagiogramma;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Triceratiales;Plagiogrammaceae;Plagiogramma;NA;Biddulphianae;NA;NA;NA;NA;NA;NA;NA;Genus
149321;Lithodesmium;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Lithodesmiales;Lithodesmiaceae;Lithodesmium;NA;Lithodesmiophycanae;NA;NA;NA;NA;NA;NA;NA;Genus
149322;Lithodesmium undulatum;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Lithodesmiales;Lithodesmiaceae;Lithodesmium;Lithodesmium undulatum;Lithodesmiophycanae;NA;NA;NA;NA;NA;NA;NA;Species
149324;Biddulphia rhombus;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Biddulphiales;Biddulphiaceae;Biddulphia;Biddulphia rhombus;Biddulphianae;NA;NA;NA;NA;NA;NA;NA;Species
149333;Tabellaria;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Fragilariophycidae;Tabellariales;Tabellariaceae;Tabellaria;NA;Fragilariophycanae;NA;NA;NA;NA;NA;NA;NA;Genus
149335;Grammatophora;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Fragilariophycidae;Striatellales;Striatellaceae;Grammatophora;NA;Fragilariophycanae;NA;NA;NA;NA;NA;NA;NA;Genus
149339;Grammatophora oceanica;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Fragilariophycidae;Striatellales;Striatellaceae;Grammatophora;Grammatophora oceanica;Fragilariophycanae;NA;NA;NA;NA;NA;NA;NA;Species
149340;Grammatophora serpentina;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Fragilariophycidae;Striatellales;Striatellaceae;Grammatophora;Grammatophora serpentina;Fragilariophycanae;NA;NA;NA;NA;NA;NA;NA;Species
149342;Licmophora;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Fragilariophycidae;Licmophorales;Licmophoraceae;Licmophora;NA;Fragilariophycanae;NA;NA;NA;NA;NA;NA;NA;Genus
149356;Campylosira;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Cymatosirales;Cymatosiraceae;Campylosira;NA;Cymatosirophycanae;NA;NA;NA;NA;NA;NA;NA;Genus
149357;Campylosira cymbelliformis;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Cymatosirales;Cymatosiraceae;Campylosira;Campylosira cymbelliformis;Cymatosirophycanae;NA;NA;NA;NA;NA;NA;NA;Species
149387;Achnanthes brevipes;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Bacillariophycidae;Achnanthales;Achnanthaceae;Achnanthes;Achnanthes brevipes;Bacillariophycanae;NA;NA;NA;NA;NA;NA;NA;Species
149488;Caloneis;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Bacillariophycidae;Naviculales;Naviculaceae;Caloneis;NA;Bacillariophycanae;NA;NA;NA;NA;NA;NA;NA;Genus
149494;Gyrosigma fasciola;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Bacillariophycidae;Naviculales;Pleurosigmataceae;Gyrosigma;Gyrosigma fasciola;Bacillariophycanae;NA;NA;NA;NA;NA;NA;NA;Species
149510;Donkinia;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Bacillariophycidae;Naviculales;Pleurosigmataceae;Donkinia;NA;Bacillariophycanae;NA;NA;NA;NA;NA;NA;NA;Genus
149512;Toxonidea;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Bacillariophycidae;Naviculales;Pleurosigmataceae;Toxonidea;NA;Bacillariophycanae;NA;NA;NA;NA;NA;NA;NA;Genus
149515;Plagiotropidaceae;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Bacillariophycidae;Naviculales;Plagiotropidaceae;NA;NA;Bacillariophycanae;NA;NA;NA;NA;NA;Naviculineae;NA;Family
149516;Plagiotropis;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Bacillariophycidae;Naviculales;Plagiotropidaceae;Plagiotropis;NA;Bacillariophycanae;NA;NA;NA;NA;NA;Naviculineae;NA;Genus
149521;Auricula;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Bacillariophycidae;Surirellales;Auriculaceae;Auricula;NA;Bacillariophycanae;NA;NA;NA;NA;NA;NA;NA;Genus
149537;Cymbellaceae;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Bacillariophycidae;Cymbellales;Cymbellaceae;NA;NA;Bacillariophycanae;NA;NA;NA;NA;NA;NA;NA;Family
149538;Cymbella;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Bacillariophycidae;Cymbellales;Cymbellaceae;Cymbella;NA;Bacillariophycanae;NA;NA;NA;NA;NA;NA;NA;Genus
149552;Gomphonemataceae;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Bacillariophycidae;Cymbellales;Gomphonemataceae;NA;NA;Bacillariophycanae;NA;NA;NA;NA;NA;NA;NA;Family
149553;Gomphonema;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Bacillariophycidae;Cymbellales;Gomphonemataceae;Gomphonema;NA;Bacillariophycanae;NA;NA;NA;NA;NA;NA;NA;Genus
149570;Cylindrotheca gracilis;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Bacillariophycidae;Bacillariales;Bacillariaceae;Cylindrotheca;Cylindrotheca gracilis;Bacillariophycanae;NA;NA;NA;NA;NA;NA;NA;Species
149571;Hantzschia;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Bacillariophycidae;Bacillariales;Bacillariaceae;Hantzschia;NA;Bacillariophycanae;NA;NA;NA;NA;NA;NA;NA;Genus
149616;Campylodiscus;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Bacillariophycidae;Surirellales;Surirellaceae;Campylodiscus;NA;Bacillariophycanae;NA;NA;NA;NA;NA;NA;NA;Genus
149619;Cerataulina pelagica;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Hemiaulales;Hemiaulaceae;Cerataulina;Cerataulina pelagica;Biddulphianae;NA;NA;NA;NA;NA;NA;NA;Species
149629;Rhizosolenia styliformis;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Rhizosoleniales;Rhizosoleniaceae;Rhizosolenia;Rhizosolenia styliformis;Rhizosolenianae;NA;NA;NA;NA;NA;NA;NA;Species
149630;Stephanopyxis;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Melosirales;Stephanopyxidaceae;Stephanopyxis;NA;Coscinodiscanae;NA;NA;NA;NA;NA;NA;NA;Genus
149631;Stephanopyxis turris;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Melosirales;Stephanopyxidaceae;Stephanopyxis;Stephanopyxis turris;Coscinodiscanae;NA;NA;NA;NA;NA;NA;NA;Species
149647;Detonula pumila;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Thalassiosirales;Skeletonemaceae;Detonula;Detonula pumila;Thalassiosiranae;NA;NA;NA;NA;NA;NA;NA;Species
149659;Entomoneidaceae;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Bacillariophycidae;Surirellales;Entomoneidaceae;NA;NA;Bacillariophycanae;NA;NA;NA;NA;NA;NA;NA;Family
156505;Phalacroma rotundatum;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Dinophysales;Oxyphysaceae;Phalacroma;Phalacroma rotundatum;NA;NA;NA;NA;NA;NA;NA;NA;Species
156548;Pseudo-nitzschia pseudodelicatissima;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Bacillariophycidae;Bacillariales;Bacillariaceae;Pseudo-nitzschia;Pseudo-nitzschia pseudodelicatissima;Bacillariophycanae;NA;NA;NA;NA;NA;NA;NA;Species
156598;Entomoneis;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Bacillariophycidae;Surirellales;Entomoneidaceae;Entomoneis;NA;Bacillariophycanae;NA;NA;NA;NA;NA;NA;NA;Genus
156617;Chaetoceros lorenzianus;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Chaetocerotanae incertae sedis;Chaetocerotaceae;Chaetoceros;Chaetoceros lorenzianus;Chaetocerotanae;NA;NA;NA;NA;NA;NA;NA;Species
156621;Chaetoceros subtilis;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Chaetocerotanae incertae sedis;Chaetocerotaceae;Chaetoceros;Chaetoceros subtilis;Chaetocerotanae;NA;NA;NA;NA;NA;NA;NA;Species
156623;Chaetoceros tenuissimus;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Chaetocerotanae incertae sedis;Chaetocerotaceae;Chaetoceros;Chaetoceros tenuissimus;Chaetocerotanae;NA;NA;NA;NA;NA;NA;NA;Species
156632;Coscinodiscus wailesii;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Coscinodiscales;Coscinodiscaceae;Coscinodiscus;Coscinodiscus wailesii;Coscinodiscanae;NA;NA;NA;NA;NA;NA;NA;Species
157072;Rhabdonema;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Fragilariophycidae;Rhabdonematales;Rhabdonemataceae;Rhabdonema;NA;Fragilariophycanae;NA;NA;NA;NA;NA;NA;NA;Genus
157081;Thalassiothrix;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Fragilariophycidae;Thalassionematales;Thalassionemataceae;Thalassiothrix;NA;Fragilariophycanae;NA;NA;NA;NA;NA;NA;NA;Genus
157240;Dinobryon;Chromista;Harosa;Heterokonta;Ochrophyta;NA;NA;Chrysophyceae;NA;Chromulinales;Dinobryaceae;Dinobryon;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
157256;Dictyochales;Chromista;Harosa;Heterokonta;Ochrophyta;NA;NA;Dictyochophyceae;NA;Dictyochales;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Order
157257;Dictyochaceae;Chromista;Harosa;Heterokonta;Ochrophyta;NA;NA;Dictyochophyceae;NA;Dictyochales;Dictyochaceae;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Family
157258;Dictyocha;Chromista;Harosa;Heterokonta;Ochrophyta;NA;NA;Dictyochophyceae;NA;Dictyochales;Dictyochaceae;Dictyocha;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
157260;Dictyocha speculum;Chromista;Harosa;Heterokonta;Ochrophyta;NA;NA;Dictyochophyceae;NA;Dictyochales;Dictyochaceae;Dictyocha;Dictyocha speculum;NA;NA;NA;NA;NA;NA;NA;NA;Species
157428;Entomoneis alata;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Bacillariophycidae;Surirellales;Entomoneidaceae;Entomoneis;Entomoneis alata;Bacillariophycanae;NA;NA;NA;NA;NA;NA;NA;Species
157431;Chaetoceros diversus;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Chaetocerotanae incertae sedis;Chaetocerotaceae;Chaetoceros;Chaetoceros diversus;Chaetocerotanae;NA;NA;NA;NA;NA;NA;NA;Species
157438;Helicotheca;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Lithodesmiales;Lithodesmiaceae;Helicotheca;NA;Lithodesmiophycanae;NA;NA;NA;NA;NA;NA;NA;Genus
157440;Helicotheca tamesis;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Lithodesmiales;Lithodesmiaceae;Helicotheca;Helicotheca tamesis;Lithodesmiophycanae;NA;NA;NA;NA;NA;NA;NA;Species
157463;Dictyocha fibula;Chromista;Harosa;Heterokonta;Ochrophyta;NA;NA;Dictyochophyceae;NA;Dictyochales;Dictyochaceae;Dictyocha;Dictyocha fibula;NA;NA;NA;NA;NA;NA;NA;NA;Species
160513;Pyramimonas longicauda;Plantae;Viridiplantae;NA;NA;NA;NA;Pyramimonadophyceae;NA;Pyramimonadales;Pyramimonadaceae;Pyramimonas;Pyramimonas longicauda;NA;Chlorophyta;NA;Prasinophytina;NA;NA;NA;NA;Species
160519;Attheya;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Chaetocerotanae incertae sedis;Attheyaceae;Attheya;NA;Chaetocerotanae;NA;NA;NA;NA;NA;NA;NA;Genus
160521;Chaetoceros eibenii;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Chaetocerotanae incertae sedis;Chaetocerotaceae;Chaetoceros;Chaetoceros eibenii;Chaetocerotanae;NA;NA;NA;NA;NA;NA;NA;Species
160523;Chaetoceros lauderi;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Chaetocerotanae incertae sedis;Chaetocerotaceae;Chaetoceros;Chaetoceros lauderi;Chaetocerotanae;NA;NA;NA;NA;NA;NA;NA;Species
160524;Chaetoceros wighamii;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Chaetocerotanae incertae sedis;Chaetocerotaceae;Chaetoceros;Chaetoceros wighamii;Chaetocerotanae;NA;NA;NA;NA;NA;NA;NA;Species
160527;Eunotogramma;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Anaulales;Anaulaceae;Eunotogramma;NA;Biddulphianae;NA;NA;NA;NA;NA;NA;NA;Genus
160528;Pseudo-nitzschia pungens;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Bacillariophycidae;Bacillariales;Bacillariaceae;Pseudo-nitzschia;Pseudo-nitzschia pungens;Bacillariophycanae;NA;NA;NA;NA;NA;NA;NA;Species
160542;Actinastrum;Plantae;Viridiplantae;NA;NA;NA;NA;Trebouxiophyceae;NA;Chlorellales;Chlorellaceae;Actinastrum;NA;NA;Chlorophyta;NA;Chlorophytina;NA;NA;NA;NA;Genus
160561;Pediastrum;Plantae;Viridiplantae;NA;NA;NA;NA;Chlorophyceae;NA;Sphaeropleales;Hydrodictyaceae;Pediastrum;NA;NA;Chlorophyta;NA;Chlorophytina;NA;NA;NA;NA;Genus
160563;Prymnesium;Chromista;Hacrobia;NA;Haptophyta;Haptophytina;NA;Coccolithophyceae;Prymnesiophycidae;Prymnesiales;Prymnesiaceae;Prymnesium;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
160581;Raphidophyceae;Chromista;Harosa;Heterokonta;Ochrophyta;NA;NA;Raphidophyceae;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Class
160582;Chattonellales;Chromista;Harosa;Heterokonta;Ochrophyta;NA;NA;Raphidophyceae;NA;Chattonellales;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Order
160584;Heterosigma;Chromista;Harosa;Heterokonta;Ochrophyta;NA;NA;Raphidophyceae;NA;Chattonellales;Chattonellaceae;Heterosigma;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
160585;Heterosigma akashiwo;Chromista;Harosa;Heterokonta;Ochrophyta;NA;NA;Raphidophyceae;NA;Chattonellales;Chattonellaceae;Heterosigma;Heterosigma akashiwo;NA;NA;NA;NA;NA;NA;NA;NA;Species
160597;Pedinellales;Chromista;Harosa;Heterokonta;Ochrophyta;NA;NA;Dictyochophyceae;NA;Pedinellales;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Order
160599;Pseudopedinella;Chromista;Harosa;Heterokonta;Ochrophyta;NA;NA;Dictyochophyceae;NA;Pedinellales;Actinomonadaceae;Pseudopedinella;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
160602;Scenedesmus;Plantae;Viridiplantae;NA;NA;NA;NA;Chlorophyceae;NA;Sphaeropleales;Scenedesmaceae;Scenedesmus;NA;NA;Chlorophyta;Scenedesmoideae;Chlorophytina;NA;NA;NA;NA;Genus
162251;Asterolampraceae;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Asterolamprales;Asterolampraceae;NA;NA;Coscinodiscanae;NA;NA;NA;NA;NA;NA;NA;Family
162254;Asteromphalus;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Asterolamprales;Asterolampraceae;Asteromphalus;NA;Coscinodiscanae;NA;NA;NA;NA;NA;NA;NA;Genus
162518;Corymbellus;Chromista;Hacrobia;NA;Haptophyta;Haptophytina;NA;Coccolithophyceae;Prymnesiophycidae;Prymnesiales;Prymnesiaceae;Corymbellus;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
162725;Closterium;Plantae;Viridiplantae;Streptophyta;NA;NA;NA;Zygnematophyceae;Zygnematophycidae;Desmidiales;Closteriaceae;Closterium;NA;NA;Charophyta;NA;NA;NA;NA;NA;NA;Genus
162728;Staurastrum;Plantae;Viridiplantae;Streptophyta;NA;NA;NA;Zygnematophyceae;Zygnematophycidae;Desmidiales;Desmidiaceae;Staurastrum;NA;NA;Charophyta;NA;NA;NA;NA;NA;NA;Genus
163055;Chaetoceros protuberans;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Chaetocerotanae incertae sedis;Chaetocerotaceae;Chaetoceros;Chaetoceros protuberans;Chaetocerotanae;NA;NA;NA;NA;NA;NA;NA;Species
163126;Chaetoceros socialis f. radians;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Chaetocerotanae incertae sedis;Chaetocerotaceae;Chaetoceros;Chaetoceros socialis;Chaetocerotanae;NA;NA;NA;NA;Chaetoceros socialis f. radians;NA;NA;Forma
163132;Chaetoceros subtilis var. abnormis;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Chaetocerotanae incertae sedis;Chaetocerotaceae;Chaetoceros;Chaetoceros subtilis;Chaetocerotanae;NA;NA;NA;NA;NA;NA;Chaetoceros subtilis var. abnormis;Variety
163161;Chaetoceros tortissimus;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Chaetocerotanae incertae sedis;Chaetocerotaceae;Chaetoceros;Chaetoceros tortissimus;Chaetocerotanae;NA;NA;NA;NA;NA;NA;NA;Species
163248;Hemiaulus;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Hemiaulales;Hemiaulaceae;Hemiaulus;NA;Biddulphianae;NA;NA;NA;NA;NA;NA;NA;Genus
163249;Hemiaulus hauckii;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Hemiaulales;Hemiaulaceae;Hemiaulus;Hemiaulus hauckii;Biddulphianae;NA;NA;NA;NA;NA;NA;NA;Species
163250;Hemiaulus sinensis;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Hemiaulales;Hemiaulaceae;Hemiaulus;Hemiaulus sinensis;Biddulphianae;NA;NA;NA;NA;NA;NA;NA;Species
163257;Isthmia;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Biddulphiales;Biddulphiaceae;Isthmia;NA;Biddulphianae;NA;NA;NA;NA;NA;NA;NA;Genus
