"RLABO","SHIPC","CRUIS","STNNO","LATIT","LONGI","POSYS","STATN","SDATE","STIME","WADEP","SMPNO","FINFL","SMVOL","MNDEP","MXDEP","SPECI","TRPHY","STAGE","PARAM","MUNIT","QFLAG","ALABO","METOA","METFP","SLABO","SMTYP","MPROG","PURPM","MYEAR","DTYPE","RLIST","SIZCL","SIZRF","SFLAG","VALUE"
"BAMN","AA31","2006","RA061002",48.732,-3.968,,"Astan","20061002",,,"RA061002",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2006","PP","ERID",,,,5019.15708812261
"BAMN","AA31","2006","RA061016",48.732,-3.968,,"Astan","20061016",,,"RA061016",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2006","PP","ERID",,,,38.3141762452107
"BAMN","AA31","2006","RA061016",48.732,-3.968,,"Astan","20061016",,,"RA061016",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2006","PP","ERID",,,,4068.96551724138
"BAMN","AA31","2006","RA061031",48.732,-3.968,,"Astan","20061031",,,"RA061031",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2006","PP","ERID",,,,218.390804597701
"BAMN","AA31","2006","RA061031",48.732,-3.968,,"Astan","20061031",,,"RA061031",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2006","PP","ERID",,,,7413.79310344828
"BAMN","AA31","2006","RA061113",48.732,-3.968,,"Astan","20061113",,,"RA061113",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2006","PP","ERID",,,,172.413793103448
"BAMN","AA31","2006","RA061113",48.732,-3.968,,"Astan","20061113",,,"RA061113",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2006","PP","ERID",,,,5927.2030651341
"BAMN","AA31","2006","RA061128",48.732,-3.968,,"Astan","20061128",,,"RA061128",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2006","PP","ERID",,,,53.639846743295
"BAMN","AA31","2006","RA061128",48.732,-3.968,,"Astan","20061128",,,"RA061128",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2006","PP","ERID",,,,3532.56704980843
"BAMN","AA31","2006","RA061213",48.732,-3.968,,"Astan","20061213",,,"RA061213",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2006","PP","ERID",,,,61.3026819923372
"BAMN","AA31","2006","RA061213",48.732,-3.968,,"Astan","20061213",,,"RA061213",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2006","PP","ERID",,,,1800.7662835249
"BAMN","AA31","2007","RA070112",48.732,-3.968,,"Astan","20070112",,,"RA070112",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,144.578313253012
"BAMN","AA31","2007","RA070112",48.732,-3.968,,"Astan","20070112",,,"RA070112",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,1702.81124497992
"BAMN","AA31","2007","RA070129",48.732,-3.968,,"Astan","20070129",,,"RA070129",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,96.3855421686747
"BAMN","AA31","2007","RA070129",48.732,-3.968,,"Astan","20070129",,,"RA070129",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,1542.1686746988
"BAMN","AA31","2007","RA070213",48.732,-3.968,,"Astan","20070213",,,"RA070213",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,60.2409638554217
"BAMN","AA31","2007","RA070213",48.732,-3.968,,"Astan","20070213",,,"RA070213",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,1674.69879518072
"BAMN","AA31","2007","RA070226",48.732,-3.968,,"Astan","20070226",,,"RA070226",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,112.449799196787
"BAMN","AA31","2007","RA070226",48.732,-3.968,,"Astan","20070226",,,"RA070226",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,2779.11646586345
"BAMN","AA31","2007","RA070313",48.732,-3.968,,"Astan","20070313",,,"RA070313",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,100.401606425703
"BAMN","AA31","2007","RA070313",48.732,-3.968,,"Astan","20070313",,,"RA070313",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,3791.16465863454
"BAMN","AA31","2007","RA070327",48.732,-3.968,,"Astan","20070327",,,"RA070327",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,104.417670682731
"BAMN","AA31","2007","RA070327",48.732,-3.968,,"Astan","20070327",,,"RA070327",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,3746.98795180723
"BAMN","AA31","2007","RA070411",48.732,-3.968,,"Astan","20070411",,,"RA070411",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,156.626506024096
"BAMN","AA31","2007","RA070411",48.732,-3.968,,"Astan","20070411",,,"RA070411",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,4473.89558232932
"BAMN","AA31","2007","RA070425",48.732,-3.968,,"Astan","20070425",,,"RA070425",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,24.0963855421687
"BAMN","AA31","2007","RA070425",48.732,-3.968,,"Astan","20070425",,,"RA070425",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,1815.26104417671
"BAMN","AA31","2007","RA070510",48.732,-3.968,,"Astan","20070510",,,"RA070510",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,284
"BAMN","AA31","2007","RA070510",48.732,-3.968,,"Astan","20070510",,,"RA070510",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,4446.8085106383
"BAMN","AA31","2007","RA070524",48.732,-3.968,,"Astan","20070524",,,"RA070524",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,205.673758865248
"BAMN","AA31","2007","RA070524",48.732,-3.968,,"Astan","20070524",,,"RA070524",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,10304.9645390071
"BAMN","AA31","2007","RA070607",48.732,-3.968,,"Astan","20070607",,,"RA070607",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,205.673758865248
"BAMN","AA31","2007","RA070607",48.732,-3.968,,"Astan","20070607",,,"RA070607",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,4397.16312056738
"BAMN","AA31","2007","RA070625",48.732,-3.968,,"Astan","20070625",,,"RA070625",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,262.411347517731
"BAMN","AA31","2007","RA070625",48.732,-3.968,,"Astan","20070625",,,"RA070625",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,4418.43971631206
"BAMN","AA31","2007","RA070710",48.732,-3.968,,"Astan","20070710",,,"RA070710",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,468.085106382979
"BAMN","AA31","2007","RA070710",48.732,-3.968,,"Astan","20070710",,,"RA070710",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,10219.8581560284
"BAMN","AA31","2007","RA070724",48.732,-3.968,,"Astan","20070724",,,"RA070724",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,198.581560283688
"BAMN","AA31","2007","RA070724",48.732,-3.968,,"Astan","20070724",,,"RA070724",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,8517.7304964539
"BAMN","AA31","2007","RA070808",48.732,-3.968,,"Astan","20070808",,,"RA070808",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,276.595744680851
"BAMN","AA31","2007","RA070808",48.732,-3.968,,"Astan","20070808",,,"RA070808",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,6737.58865248227
"BAMN","AA31","2007","RA070823",48.732,-3.968,,"Astan","20070823",,,"RA070823",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,673.758865248227
"BAMN","AA31","2007","RA070823",48.732,-3.968,,"Astan","20070823",,,"RA070823",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,14460.9929078014
"BAMN","AA31","2007","RA070906",48.732,-3.968,,"Astan","20070906",,,"RA070906",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,148.936170212766
"BAMN","AA31","2007","RA070906",48.732,-3.968,,"Astan","20070906",,,"RA070906",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,3234.04255319149
"BAMN","AA31","2007","RA070920",48.732,-3.968,,"Astan","20070920",,,"RA070920",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,304.964539007092
"BAMN","AA31","2007","RA070920",48.732,-3.968,,"Astan","20070920",,,"RA070920",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,7184.39716312057
"BAMN","AA31","2007","RA071004",48.732,-3.968,,"Astan","20071004",,,"RA071004",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,111.111111111111
"BAMN","AA31","2007","RA071004",48.732,-3.968,,"Astan","20071004",,,"RA071004",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,3182.53968253968
"BAMN","AA31","2007","RA071019",48.732,-3.968,,"Astan","20071019",,,"RA071019",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,158.730158730159
"BAMN","AA31","2007","RA071019",48.732,-3.968,,"Astan","20071019",,,"RA071019",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,4492.06349206349
"BAMN","AA31","2007","RA071105",48.732,-3.968,,"Astan","20071105",,,"RA071105",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,47.6190476190476
"BAMN","AA31","2007","RA071105",48.732,-3.968,,"Astan","20071105",,,"RA071105",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,4269.84126984127
"BAMN","AA31","2007","RA071119",48.732,-3.968,,"Astan","20071119",,,"RA071119",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,150.793650793651
"BAMN","AA31","2007","RA071119",48.732,-3.968,,"Astan","20071119",,,"RA071119",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,5619.04761904762
"BAMN","AA31","2007","RA071205",48.732,-3.968,,"Astan","20071205",,,"RA071205",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,103.174603174603
"BAMN","AA31","2007","RA071205",48.732,-3.968,,"Astan","20071205",,,"RA071205",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,2920.63492063492
"BAMN","AA31","2007","RA071218",48.732,-3.968,,"Astan","20071218",,,"RA071218",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,55.5555555555556
"BAMN","AA31","2007","RA071218",48.732,-3.968,,"Astan","20071218",,,"RA071218",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,1920.63492063492
"BAMN","AA31","2008","RA080103",48.732,-3.968,,"Astan","20080103",,,"RA080103",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,126.984126984127
"BAMN","AA31","2008","RA080103",48.732,-3.968,,"Astan","20080103",,,"RA080103",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,1206.34920634921
"BAMN","AA31","2008","RA080116",48.732,-3.968,,"Astan","20080116",,,"RA080116",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,63.4920634920635
"BAMN","AA31","2008","RA080116",48.732,-3.968,,"Astan","20080116",,,"RA080116",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,793.650793650794
"BAMN","AA31","2008","RA080201",48.732,-3.968,,"Astan","20080201",,,"RA080201",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,103.174603174603
"BAMN","AA31","2008","RA080201",48.732,-3.968,,"Astan","20080201",,,"RA080201",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,849.206349206349
"BAMN","AA31","2008","RA080215",48.732,-3.968,,"Astan","20080215",,,"RA080215",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,134.920634920635
"BAMN","AA31","2008","RA080215",48.732,-3.968,,"Astan","20080215",,,"RA080215",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,1341.26984126984
"BAMN","AA31","2008","RA080229",48.732,-3.968,,"Astan","20080229",,,"RA080229",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,100
"BAMN","AA31","2008","RA080229",48.732,-3.968,,"Astan","20080229",,,"RA080229",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,1580
"BAMN","AA31","2008","RA080317",48.732,-3.968,,"Astan","20080317",,,"RA080317",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,146.666666666667
"BAMN","AA31","2008","RA080317",48.732,-3.968,,"Astan","20080317",,,"RA080317",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,2720
"BAMN","AA31","2008","RA080401",48.732,-3.968,,"Astan","20080401",,,"RA080401",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,166.666666666667
"BAMN","AA31","2008","RA080401",48.732,-3.968,,"Astan","20080401",,,"RA080401",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,2980
"BAMN","AA31","2008","RA080414",48.732,-3.968,,"Astan","20080414",,,"RA080414",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,166.666666666667
"BAMN","AA31","2008","RA080414",48.732,-3.968,,"Astan","20080414",,,"RA080414",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,2906.66666666667
"BAMN","AA31","2008","RA080429",48.732,-3.968,,"Astan","20080429",,,"RA080429",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,206.666666666667
"BAMN","AA31","2008","RA080429",48.732,-3.968,,"Astan","20080429",,,"RA080429",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,853.333333333333
"BAMN","AA31","2008","RA080513",48.732,-3.968,,"Astan","20080513",,,"RA080513",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,120
"BAMN","AA31","2008","RA080513",48.732,-3.968,,"Astan","20080513",,,"RA080513",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,253.333333333333
"BAMN","AA31","2008","RA080527",48.732,-3.968,,"Astan","20080527",,,"RA080527",,5,60,60,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,216.049382716049
"BAMN","AA31","2008","RA080527",48.732,-3.968,,"Astan","20080527",,,"RA080527",,5,60,60,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,1148.14814814815
"BAMN","AA31","2008","RA080612",48.732,-3.968,,"Astan","20080612",,,"RA080612",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,200
"BAMN","AA31","2008","RA080612",48.732,-3.968,,"Astan","20080612",,,"RA080612",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,12272.7272727273
"BAMN","AA31","2008","RA080627",48.732,-3.968,,"Astan","20080627",,,"RA080627",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,169.69696969697
"BAMN","AA31","2008","RA080627",48.732,-3.968,,"Astan","20080627",,,"RA080627",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,10042.4242424242
"BAMN","AA31","2008","RA080711",48.732,-3.968,,"Astan","20080711",,,"RA080711",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,139.393939393939
"BAMN","AA31","2008","RA080711",48.732,-3.968,,"Astan","20080711",,,"RA080711",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,6775.75757575758
"BAMN","AA31","2008","RA080728",48.732,-3.968,,"Astan","20080728",,,"RA080728",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,18.1818181818182
"BAMN","AA31","2008","RA080728",48.732,-3.968,,"Astan","20080728",,,"RA080728",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,2618.18181818182
"BAMN","AA31","2008","RA080811",48.732,-3.968,,"Astan","20080811",,,"RA080811",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,248.484848484848
"BAMN","AA31","2008","RA080811",48.732,-3.968,,"Astan","20080811",,,"RA080811",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,4066.66666666667
"BAMN","AA31","2008","RA080826",48.732,-3.968,,"Astan","20080826",,,"RA080826",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,200
"BAMN","AA31","2008","RA080826",48.732,-3.968,,"Astan","20080826",,,"RA080826",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,5424.24242424242
"BAMN","AA31","2008","RA080909",48.732,-3.968,,"Astan","20080909",,,"RA080909",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,351.851851851852
"BAMN","AA31","2008","RA080909",48.732,-3.968,,"Astan","20080909",,,"RA080909",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,8481.48148148148
"BAMN","AA31","2008","RA080923",48.732,-3.968,,"Astan","20080923",,,"RA080923",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,109.090909090909
"BAMN","AA31","2008","RA080923",48.732,-3.968,,"Astan","20080923",,,"RA080923",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,7218.18181818182
"BAMN","AA31","2008","RA081009",48.732,-3.968,,"Astan","20081009",,,"RA081009",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,246.913580246914
"BAMN","AA31","2008","RA081009",48.732,-3.968,,"Astan","20081009",,,"RA081009",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,7407.40740740741
"BAMN","AA31","2008","RA081022",48.732,-3.968,,"Astan","20081022",,,"RA081022",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,166.666666666667
"BAMN","AA31","2008","RA081022",48.732,-3.968,,"Astan","20081022",,,"RA081022",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,5339.50617283951
"BAMN","AA31","2008","RA081106",48.732,-3.968,,"Astan","20081106",,,"RA081106",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,55.5555555555556
"BAMN","AA31","2008","RA081106",48.732,-3.968,,"Astan","20081106",,,"RA081106",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,4790.12345679012
"BAMN","AA31","2008","RA081120",48.732,-3.968,,"Astan","20081120",,,"RA081120",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,135.802469135802
"BAMN","AA31","2008","RA081120",48.732,-3.968,,"Astan","20081120",,,"RA081120",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,3888.88888888889
"BAMN","AA31","2008","RA081208",48.732,-3.968,,"Astan","20081208",,,"RA081208",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,117.283950617284
"BAMN","AA31","2008","RA081208",48.732,-3.968,,"Astan","20081208",,,"RA081208",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,2364.1975308642
"BAMN","AA31","2008","RA081222",48.732,-3.968,,"Astan","20081222",,,"RA081222",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,148.148148148148
"BAMN","AA31","2008","RA081222",48.732,-3.968,,"Astan","20081222",,,"RA081222",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,2173
"BAMN","AA31","2008","RE080103",48.772,-3.983,,"Estacade","20080103",,,"RE080103",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,26
"BAMN","AA31","2008","RE080103",48.772,-3.983,,"Estacade","20080103",,,"RE080103",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,1192
"BAMN","AA31","2008","RE080116",48.772,-3.983,,"Estacade","20080116",,,"RE080116",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,19
"BAMN","AA31","2008","RE080116",48.772,-3.983,,"Estacade","20080116",,,"RE080116",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,949
"BAMN","AA31","2008","RE080201",48.772,-3.983,,"Estacade","20080201",,,"RE080201",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,6
"BAMN","AA31","2008","RE080201",48.772,-3.983,,"Estacade","20080201",,,"RE080201",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,1077
"BAMN","AA31","2008","RE080215",48.772,-3.983,,"Estacade","20080215",,,"RE080215",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,6
"BAMN","AA31","2008","RE080215",48.772,-3.983,,"Estacade","20080215",,,"RE080215",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,1474
"BAMN","AA31","2008","RE080229",48.772,-3.983,,"Estacade","20080229",,,"RE080229",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,19
"BAMN","AA31","2008","RE080229",48.772,-3.983,,"Estacade","20080229",,,"RE080229",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,1372
"BAMN","AA31","2008","RE080317",48.772,-3.983,,"Estacade","20080317",,,"RE080317",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,26
"BAMN","AA31","2008","RE080317",48.772,-3.983,,"Estacade","20080317",,,"RE080317",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,3545
"BAMN","AA31","2008","RE080401",48.772,-3.983,,"Estacade","20080401",,,"RE080401",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,26
