"RLABO","SHIPC","CRUIS","STNNO","LATIT","LONGI","POSYS","STATN","SDATE","STIME","WADEP","SMPNO","FINFL","SMVOL","MNDEP","MXDEP","SPECI","TRPHY","STAGE","PARAM","MUNIT","ALABO","METOA","METFP","SLABO","SMTYP","MPROG","PURPM","MYEAR","DTYPE","RLIST","SIZCL","SIZRF","SFLAG","VALUE"
"BAMN","AA31","2023","Portzic_20230905",48.3589,-4.552,,"Portzic","20230905",,,"Portzic_20230905",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,4984.488828
"BAMN","AA31","2023","Portzic_20230912",48.3589,-4.552,,"Portzic","20230912",,,"Portzic_20230912",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,1347.787189
"BAMN","AA31","2023","Portzic_20230912",48.3589,-4.552,,"Portzic","20230912",,,"Portzic_20230912",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,32068.04002
"BAMN","AA31","2023","Portzic_20230920",48.3589,-4.552,,"Portzic","20230920",,,"Portzic_20230920",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,180.092254
"BAMN","AA31","2023","Portzic_20230920",48.3589,-4.552,,"Portzic","20230920",,,"Portzic_20230920",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,6706.015856
"BAMN","AA31","2023","Portzic_20230926",48.3589,-4.552,,"Portzic","20230926",,,"Portzic_20230926",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,830.748138
"BAMN","AA31","2023","Portzic_20230926",48.3589,-4.552,,"Portzic","20230926",,,"Portzic_20230926",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,10937.21558
"BAMN","AA31","2023","Portzic_20231004",48.3589,-4.552,,"Portzic","20231004",,,"Portzic_20231004",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,151.045116
"BAMN","AA31","2023","Portzic_20231004",48.3589,-4.552,,"Portzic","20231004",,,"Portzic_20231004",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,7813.68004
"BAMN","AA31","2023","Portzic_20231011",48.3589,-4.552,,"Portzic","20231011",,,"Portzic_20231011",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,635.164078
"BAMN","AA31","2023","Portzic_20231011",48.3589,-4.552,,"Portzic","20231011",,,"Portzic_20231011",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,18084.74793
"BAMN","AA31","2023","Portzic_20231020",48.3589,-4.552,,"Portzic","20231020",,,"Portzic_20231020",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,230.440626
"BAMN","AA31","2023","Portzic_20231020",48.3589,-4.552,,"Portzic","20231020",,,"Portzic_20231020",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,7228.864334
"BAMN","AA31","2023","Portzic_20231025",48.3589,-4.552,,"Portzic","20231025",,,"Portzic_20231025",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,346.629177
"BAMN","AA31","2023","Portzic_20231025",48.3589,-4.552,,"Portzic","20231025",,,"Portzic_20231025",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,11264.48
"BAMN","AA31","2023","Portzic_20231110",48.3589,-4.552,,"Portzic","20231110",,,"Portzic_20231110",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,484.118962
"BAMN","AA31","2023","Portzic_20231110",48.3589,-4.552,,"Portzic","20231110",,,"Portzic_20231110",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,10788.10694
"BAMN","AA31","2023","Portzic_20231117",48.3589,-4.552,,"Portzic","20231117",,,"Portzic_20231117",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,832.684614
"BAMN","AA31","2023","Portzic_20231117",48.3589,-4.552,,"Portzic","20231117",,,"Portzic_20231117",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,16111.47904
"BAMN","AA31","2023","Portzic_20231124",48.3589,-4.552,,"Portzic","20231124",,,"Portzic_20231124",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,263.360715
"BAMN","AA31","2023","Portzic_20231124",48.3589,-4.552,,"Portzic","20231124",,,"Portzic_20231124",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,5034.8372
"BAMN","AA31","2023","Portzic_20231201",48.3589,-4.552,,"Portzic","20231201",,,"Portzic_20231201",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,145.235689
"BAMN","AA31","2023","Portzic_20231201",48.3589,-4.552,,"Portzic","20231201",,,"Portzic_20231201",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,8952.327838
"BAMN","AA31","2023","Portzic_20231211",48.3589,-4.552,,"Portzic","20231211",,,"Portzic_20231211",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,342.756225
"BAMN","AA31","2023","Portzic_20231211",48.3589,-4.552,,"Portzic","20231211",,,"Portzic_20231211",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,2722.68504
"BAMN","AA31","2023","Portzic_20231219",48.3589,-4.552,,"Portzic","20231219",,,"Portzic_20231219",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,296.280805
"BAMN","AA31","2023","Portzic_20231219",48.3589,-4.552,,"Portzic","20231219",,,"Portzic_20231219",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,3878.76112
"BAMN","AA31","2023","Portzic_20231227",48.3589,-4.552,,"Portzic","20231227",,,"Portzic_20231227",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,594.498085
"BAMN","AA31","2023","Portzic_20231227",48.3589,-4.552,,"Portzic","20231227",,,"Portzic_20231227",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,19943.76474
"BAMN","AA31","2023","Smile_20230110",49.337,-0.333041,,"Smile","20230110",,,"Smile_20230110",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,413.36687
"BAMN","AA31","2023","Smile_20230110",49.337,-0.333041,,"Smile","20230110",,,"Smile_20230110",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,4815.92466
"BAMN","AA31","2023","Smile_20230125",49.337,-0.333041,,"Smile","20230125",,,"Smile_20230125",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,166.55073
"BAMN","AA31","2023","Smile_20230125",49.337,-0.333041,,"Smile","20230125",,,"Smile_20230125",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,7037.26991
"BAMN","AA31","2023","Smile_20230208",49.337,-0.333041,,"Smile","20230208",,,"Smile_20230208",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,166.55073
"BAMN","AA31","2023","Smile_20230208",49.337,-0.333041,,"Smile","20230208",,,"Smile_20230208",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,13183.59375
"BAMN","AA31","2023","Smile_20230221",49.337,-0.333041,,"Smile","20230221",,,"Smile_20230221",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,118.39148
"BAMN","AA31","2023","Smile_20230221",49.337,-0.333041,,"Smile","20230221",,,"Smile_20230221",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,11383.64191
"BAMN","AA31","2023","Smile_20230307",49.337,-0.333041,,"Smile","20230307",,,"Smile_20230307",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,210.6967
"BAMN","AA31","2023","Smile_20230307",49.337,-0.333041,,"Smile","20230307",,,"Smile_20230307",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,2444.08176
"BAMN","AA31","2023","Smile_20230321",49.337,-0.333041,,"Smile","20230321",,,"Smile_20230321",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,335.10809
"BAMN","AA31","2023","Smile_20230321",49.337,-0.333041,,"Smile","20230321",,,"Smile_20230321",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,1276.22003
"BAMN","AA31","2023","Smile_20230405",49.337,-0.333041,,"Smile","20230405",,,"Smile_20230405",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,323.06828
"BAMN","AA31","2023","Smile_20230405",49.337,-0.333041,,"Smile","20230405",,,"Smile_20230405",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,1085.58968
"BAMN","AA31","2023","Smile_20230417",49.337,-0.333041,,"Smile","20230417",,,"Smile_20230417",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,311.02847
"BAMN","AA31","2023","Smile_20230417",49.337,-0.333041,,"Smile","20230417",,,"Smile_20230417",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,756.5015
"BAMN","AA31","2023","Smile_20230505",49.337,-0.333041,,"Smile","20230505",,,"Smile_20230505",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,108.3583
"BAMN","AA31","2023","Smile_20230505",49.337,-0.333041,,"Smile","20230505",,,"Smile_20230505",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,260.86259
"BAMN","AA31","2023","Smile_20230517",49.337,-0.333041,,"Smile","20230517",,,"Smile_20230517",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,1324.37928
"BAMN","AA31","2023","Smile_20230517",49.337,-0.333041,,"Smile","20230517",,,"Smile_20230517",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,6268.7286
"BAMN","AA31","2023","Smile_20230612",49.337,-0.333041,,"Smile","20230612",,,"Smile_20230612",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,543.79816
"BAMN","AA31","2023","Smile_20230612",49.337,-0.333041,,"Smile","20230612",,,"Smile_20230612",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,12992.9634
"BAMN","AA31","2023","Smile_20230616",49.337,-0.333041,,"Smile","20230616",,,"Smile_20230616",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,730.41524
"BAMN","AA31","2023","Smile_20230616",49.337,-0.333041,,"Smile","20230616",,,"Smile_20230616",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,32417.19285
"BAMN","AA31","2023","Smile_20230718",49.337,-0.333041,,"Smile","20230718",,,"Smile_20230718",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,1739.75278
"BAMN","AA31","2023","Smile_20230718",49.337,-0.333041,,"Smile","20230718",,,"Smile_20230718",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,32688.08861
"BAMN","AA31","2023","Smile_20230816",49.337,-0.333041,,"Smile","20230816",,,"Smile_20230816",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,2171.17937
"BAMN","AA31","2023","Smile_20230816",49.337,-0.333041,,"Smile","20230816",,,"Smile_20230816",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,22412.10938
"BAMN","AA31","2023","Smile_20230831",49.337,-0.333041,,"Smile","20230831",,,"Smile_20230831",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,1486.91674
"BAMN","AA31","2023","Smile_20230831",49.337,-0.333041,,"Smile","20230831",,,"Smile_20230831",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,20917.1661
"BAMN","AA31","2023","Smile_20230914",49.337,-0.333041,,"Smile","20230914",,,"Smile_20230914",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,511.69199
"BAMN","AA31","2023","Smile_20230914",49.337,-0.333041,,"Smile","20230914",,,"Smile_20230914",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,68093.16139
"BAMN","AA31","2023","Smile_20231002",49.337,-0.333041,,"Smile","20231002",,,"Smile_20231002",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,331.09482
"BAMN","AA31","2023","Smile_20231002",49.337,-0.333041,,"Smile","20231002",,,"Smile_20231002",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,12162.2164
"BAMN","AA31","2023","Smile_20231016",49.337,-0.333041,,"Smile","20231016",,,"Smile_20231016",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,38.12607
"BAMN","AA31","2023","Smile_20231114",49.337,-0.333041,,"Smile","20231114",,,"Smile_20231114",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,208.69007
"BAMN","AA31","2023","Smile_20231114",49.337,-0.333041,,"Smile","20231114",,,"Smile_20231114",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,7627.22068
"BAMN","AA31","2023","Smile_20231129",49.337,-0.333041,,"Smile","20231129",,,"Smile_20231129",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,98.32513
"BAMN","AA31","2023","Smile_20231129",49.337,-0.333041,,"Smile","20231129",,,"Smile_20231129",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,6373.07363
"BAMN","AA31","2023","Smile_20231215",49.337,-0.333041,,"Smile","20231215",,,"Smile_20231215",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,90.29859
"BAMN","AA31","2023","Smile_20231215",49.337,-0.333041,,"Smile","20231215",,,"Smile_20231215",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2023","PP","ERID",,,,11979.61259
"BAMN","AA31","2024","Antioche_20240105",46.0842,-1.30833,,"Antioche","20240105",,,"Antioche_20240105",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,429.898785
"BAMN","AA31","2024","Antioche_20240105",46.0842,-1.30833,,"Antioche","20240105",,,"Antioche_20240105",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,6914.881393
"BAMN","AA31","2024","Antioche_20240116",46.0842,-1.30833,,"Antioche","20240116",,,"Antioche_20240116",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,255.505881
"BAMN","AA31","2024","Antioche_20240116",46.0842,-1.30833,,"Antioche","20240116",,,"Antioche_20240116",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,8804.813785
"BAMN","AA31","2024","Antioche_20240202",46.0842,-1.30833,,"Antioche","20240202",,,"Antioche_20240202",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,411.648364
"BAMN","AA31","2024","Antioche_20240202",46.0842,-1.30833,,"Antioche","20240202",,,"Antioche_20240202",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,14936.95494
"BAMN","AA31","2024","Antioche_20240216",46.0842,-1.30833,,"Antioche","20240216",,,"Antioche_20240216",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,476.538747
"BAMN","AA31","2024","Antioche_20240216",46.0842,-1.30833,,"Antioche","20240216",,,"Antioche_20240216",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,24052.02586
"BAMN","AA31","2024","Antioche_20240315",46.0842,-1.30833,,"Antioche","20240315",,,"Antioche_20240315",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,527.234358
"BAMN","AA31","2024","Antioche_20240315",46.0842,-1.30833,,"Antioche","20240315",,,"Antioche_20240315",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,7123.747311
"BAMN","AA31","2024","Astan_20240105",48.7778,-3.9375,,"Astan","20240105",,,"Astan_20240105",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,792.35
"BAMN","AA31","2024","Astan_20240119",48.7778,-3.9375,,"Astan","20240119",,,"Astan_20240119",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,84.97
"BAMN","AA31","2024","Astan_20240119",48.7778,-3.9375,,"Astan","20240119",,,"Astan_20240119",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,1765.26
"BAMN","AA31","2024","Astan_20240205",48.7778,-3.9375,,"Astan","20240205",,,"Astan_20240205",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,1476.36
"BAMN","AA31","2024","Astan_20240219",48.7778,-3.9375,,"Astan","20240219",,,"Astan_20240219",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,142.33
"BAMN","AA31","2024","Astan_20240219",48.7778,-3.9375,,"Astan","20240219",,,"Astan_20240219",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,3122.66
"BAMN","AA31","2024","Astan_20240305",48.7778,-3.9375,,"Astan","20240305",,,"Astan_20240305",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,129.58
"BAMN","AA31","2024","Astan_20240305",48.7778,-3.9375,,"Astan","20240305",,,"Astan_20240305",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,3645.23
"BAMN","AA31","2024","Astan_20240318",48.7778,-3.9375,,"Astan","20240318",,,"Astan_20240318",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,157.2
"BAMN","AA31","2024","Astan_20240318",48.7778,-3.9375,,"Astan","20240318",,,"Astan_20240318",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,5703.63
"BAMN","AA31","2024","Astan_20240402",48.7778,-3.9375,,"Astan","20240402",,,"Astan_20240402",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,3188.51
"BAMN","AA31","2024","Astan_20240416",48.7778,-3.9375,,"Astan","20240416",,,"Astan_20240416",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,225.17
"BAMN","AA31","2024","Astan_20240416",48.7778,-3.9375,,"Astan","20240416",,,"Astan_20240416",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,4097.69
"BAMN","AA31","2024","Astan_20240502",48.7778,-3.9375,,"Astan","20240502",,,"Astan_20240502",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,231.54
"BAMN","AA31","2024","Astan_20240502",48.7778,-3.9375,,"Astan","20240502",,,"Astan_20240502",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,3592.12
"BAMN","AA31","2024","Astan_20240516",48.7778,-3.9375,,"Astan","20240516",,,"Astan_20240516",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,178.44
"BAMN","AA31","2024","Astan_20240516",48.7778,-3.9375,,"Astan","20240516",,,"Astan_20240516",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,3515.65
"BAMN","AA31","2024","Astan_20240530",48.7778,-3.9375,,"Astan","20240530",,,"Astan_20240530",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,152.95
"BAMN","AA31","2024","Astan_20240530",48.7778,-3.9375,,"Astan","20240530",,,"Astan_20240530",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,2948.47
"BAMN","AA31","2024","Astan_20240614",48.7778,-3.9375,,"Astan","20240614",,,"Astan_20240614",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,254.91
"BAMN","AA31","2024","Astan_20240614",48.7778,-3.9375,,"Astan","20240614",,,"Astan_20240614",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,9096.07
"BAMN","AA31","2024","Astan_20240701",48.7778,-3.9375,,"Astan","20240701",,,"Astan_20240701",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,482.21
"BAMN","AA31","2024","Astan_20240701",48.7778,-3.9375,,"Astan","20240701",,,"Astan_20240701",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,8962.24
"BAMN","AA31","2024","Astan_20240715",48.7778,-3.9375,,"Astan","20240715",,,"Astan_20240715",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,454.59
"BAMN","AA31","2024","Astan_20240715",48.7778,-3.9375,,"Astan","20240715",,,"Astan_20240715",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,7033.42
"BAMN","AA31","2024","Astan_20240730",48.7778,-3.9375,,"Astan","20240730",,,"Astan_20240730",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,325.01
"BAMN","AA31","2024","Astan_20240730",48.7778,-3.9375,,"Astan","20240730",,,"Astan_20240730",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,9741.85
"BAMN","AA31","2024","Astan_20240813",48.7778,-3.9375,,"Astan","20240813",,,"Astan_20240813",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,301.64
"BAMN","AA31","2024","Astan_20240813",48.7778,-3.9375,,"Astan","20240813",,,"Astan_20240813",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,6787
"BAMN","AA31","2024","Astan_20240828",48.7778,-3.9375,,"Astan","20240828",,,"Astan_20240828",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,197.56
"BAMN","AA31","2024","Astan_20240828",48.7778,-3.9375,,"Astan","20240828",,,"Astan_20240828",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,3849.16
"BAMN","AA31","2024","Astan_20240912",48.7778,-3.9375,,"Astan","20240912",,,"Astan_20240912",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,159.32
"BAMN","AA31","2024","Astan_20240912",48.7778,-3.9375,,"Astan","20240912",,,"Astan_20240912",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,4333.49
"BAMN","AA31","2024","Astan_20240926",48.7778,-3.9375,,"Astan","20240926",,,"Astan_20240926",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,259.16
"BAMN","AA31","2024","Astan_20240926",48.7778,-3.9375,,"Astan","20240926",,,"Astan_20240926",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,3963.86
"BAMN","AA31","2024","Astan_20241011",48.7778,-3.9375,,"Astan","20241011",,,"Astan_20241011",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,186.93
"BAMN","AA31","2024","Astan_20241011",48.7778,-3.9375,,"Astan","20241011",,,"Astan_20241011",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,4760.46
